district_id,district,shap_poverty_incidence,shap_poverty_intensity,shap_illiteracy_rate,shap_nhis_uninsured_rate,shap_employment_rate,shap_under15_share,shap_urbanicity,shap_improved_water_pct,shap_improved_sanitation_pct,shap_log_pop,val_poverty_incidence,val_poverty_intensity,val_illiteracy_rate,val_nhis_uninsured_rate,val_employment_rate,val_under15_share,val_urbanicity,val_improved_water_pct,val_improved_sanitation_pct,val_log_pop
102,Asuogyaman,-0.031241802,0.40458736,-1.216067,0.38267225,0.48413646,-0.8932796,0.3385567,-0.5989625,0.38312787,0.121744305,21.8,43.1,18.66556055937426,21.40218851228569,48.31516789564911,32.76645334597456,1,88.7,74.7,11.525407242472284
103,Atiwa East,-0.05411888,1.2162441,-0.49026912,0.5367095,0.1450946,0.31729284,0.34846678,-0.6376486,0.28634387,0.008730143,18.4,42.4,20.065896329296024,17.864711432858446,54.14296731900125,35.8175940105496,1,88.7,74.7,11.076696979411022
104,Atiwa West,-0.08225864,1.1697375,-0.4318522,0.0832091,-0.051125143,0.28337544,0.32882658,-0.58583766,0.27353525,0.018589146,18.9,42.5,20.46096800013068,29.78813766967772,57.238092824009534,35.557588330420295,1,88.7,74.7,11.022212877834797
105,Ayensuano,0.04919622,0.20345019,0.37092102,-0.39335296,-0.12796278,0.28182435,0.32869264,-0.63889444,0.3962043,0.017569816,29.1,42.9,27.37911495443685,46.5092923441233,57.30165577197465,36.2813709114743,1,88.7,74.7,11.457349328081376
106,Birim Central Municipal,0.123876,1.9289963,-2.3358235,0.7757338,0.37827906,-1.5380294,-0.38265824,-0.4665969,0.31683782,0.030566793,11.9,41.9,13.03635553458625,12.184477471101674,48.60021535148439,31.839270268145004,2,88.7,74.7,11.242454429248802
107,Birim North,-0.046983957,0.6322631,-0.42243075,0.653131,0.14231075,0.32805702,0.34866357,-0.722501,0.31429267,0.014618088,18.3,42.6,21.30060845056793,17.158789872866492,54.28174200578665,35.615526981093275,1,88.7,74.7,11.32259996188712
108,Birim South,-0.060608175,-0.10214312,-0.5784841,0.12302753,0.3626017,-0.76329046,0.3083819,-0.42593157,0.37491998,0.3590566,24.9,43.6,20.435294777584563,29.40483536209121,49.35804778505229,34.027037639535536,1,88.7,74.7,10.481616621511806
109,Denkyembuor,-0.05621919,1.3252196,-0.48394683,0.6178343,0.46654904,-1.0761955,0.35014775,-0.43285298,0.34136257,0.010944504,18.1,42.3,19.865245556868192,12.956159368549509,46.58379089010904,32.85126380973399,1,88.7,74.7,11.251937253307664
110,Fanteakwa North,0.09186646,2.2719944,0.5995139,0.24853086,-0.1894082,0.27117294,0.3610249,-0.3256903,0.34135148,0.0069312076,28.9,41.9,28.56440942671136,30.994788285047463,57.75834055459272,35.199255970659976,1,88.7,74.7,10.95057845062929
111,Fanteakwa South,-0.0048236903,2.0939379,-1.3017873,0.36148334,0.12959051,-0.9899463,0.3569338,-0.36167067,0.29555702,0.017492276,21.7,41.7,17.873485375407256,24.61470878939854,55.10047427145873,33.23388366218838,1,88.7,74.7,10.908411678551898
112,Kwaebibirem Municipal,-0.03453064,0.34035698,-0.53838795,0.3510727,0.21847913,-0.7020442,-0.3243284,-0.519194,0.3820048,0.042076785,19.6,42.9,20.38242206116781,20.01594110010025,53.203756388630126,34.72530362043748,2,88.7,74.7,11.709297844986844
113,Kwahu Afram Plains North,0.33438697,2.3085353,2.0488935,-0.3290495,-0.42938703,1.2160164,0.49081984,-0.6685572,0.27288002,0.024736522,48.5,41.9,42.225227255653216,48.10457516339869,60.740830701967454,38.1413868229284,1,88.7,74.7,11.10578395248112
114,Kwahu Afram Plains South,0.22772856,2.384041,1.9538476,-0.3243597,-0.49105477,1.7673198,0.37357545,-0.6302042,0.22338395,0.0069455714,39.1,41.6,40.55025539850274,44.69473798005459,62.10081055941888,38.98273019648118,1,88.7,74.7,11.21184739884811
115,Kwahu East,0.101761974,1.9515628,-0.13873668,0.274627,0.2753761,-0.9354347,0.32464585,-0.27999046,0.33044562,0.021497216,29.4,42.0,23.8792018246856,31.29634938242369,51.3214205270666,33.598394675507585,1,88.7,74.7,11.292690180545192
116,Kwahu South Municipal,0.039859015,0.032731406,-0.2744336,0.14647809,0.37565383,0.0143698575,-0.3143422,-0.609965,0.40922138,0.03782892,28.8,43.4,23.70289664500132,28.579479280159298,49.49420990770536,35.00519717974728,2,88.7,74.7,11.287917677046268
117,Kwahu West Municipal,0.0055015543,2.0508854,-1.5821849,0.6753675,0.07807198,0.3373539,-0.40879127,-0.63925016,0.2800236,-0.19850682,15.1,41.9,16.509086908388287,16.517338357549043,54.70279776521935,35.87730095097952,2,88.7,74.7,11.887443273987763
118,Lower Manya Krobo Municipal,-0.039759815,0.074168675,-0.9461491,0.32363728,0.29928306,-2.0178056,-0.3359382,-0.40214908,0.36831,0.04959196,19.8,43.4,19.843412748565846,20.48847343843609,42.841159358842994,30.31621104810052,2,88.7,74.7,11.710537852208022
119,New Juaben North Municipal,-0.2651555,1.9361175,-2.9593892,0.86335504,0.3287116,-2.696632,-0.3537674,-0.46768203,0.24734518,0.024366448,10.6,41.7,9.87307813697642,11.264033545245503,45.62447835467158,28.42215609360205,2,88.7,74.7,11.3931955353451
120,New Juaben South Municipal,-0.25249308,2.6794615,-3.2901475,0.8438622,0.15034455,-2.7306342,-0.30766523,-0.43070808,0.25563452,0.04660192,8.5,41.1,9.1104585289153,12.523412028580015,51.5358977624931,27.384558466483224,2,88.7,74.7,11.77329543446048
121,Nsawam Adoagyiri Municipal,0.07564347,0.022054251,-1.7763679,0.10513524,0.1893693,-0.9138724,-0.32563624,-0.6095432,0.40180883,-0.103659265,13.0,43.4,15.54335880511835,29.26148961740908,53.35275286245782,33.14845401903636,2,88.7,74.7,11.955024610334908
122,Okere,-0.056193493,1.0686624,-0.33620638,-0.18505344,0.19437331,-0.9872369,0.30227026,-0.4612023,0.33315563,0.004600573,24.0,42.4,21.53265602322206,35.074987905176584,52.21775941283556,33.02951136913401,1,88.7,74.7,10.852729384549969
123,Suhum Municipal,0.0870981,1.6994622,-1.3093971,0.14575197,-0.37740266,-0.9666593,-0.34929073,-0.4612869,0.30946603,0.01349021,17.6,42.0,18.91489917169688,28.54758194030205,58.58245915529937,33.70964296733464,2,88.7,74.7,11.747230494590458
124,Upper Manya Krobo,0.12748225,3.2924833,2.100213,-0.25244492,-0.57022727,0.37979448,0.31838804,-0.42748424,0.32175785,0.007462299,32.7,40.5,35.31269472610888,38.15073925111879,63.99344973334218,36.00379538888574,1,88.7,74.7,11.164955380709172
125,Upper West Akim,0.07995041,-0.2447981,0.40386188,-0.46127668,0.027835038,0.3634158,0.32032412,-0.61118287,0.36324528,0.009462238,29.7,43.7,28.33237702780241,49.22330603515727,55.39498401608279,36.68979187314172,1,88.7,74.7,11.47059191195415
126,West Akim Municipal,-0.029862238,0.3247596,-0.37750652,0.15223704,0.20239572,-0.6663279,-0.3066676,-0.536051,0.40381792,0.08313904,23.7,43.0,23.19405851411868,28.110740051495146,52.346457919538885,34.542534478802864,2,88.7,74.7,11.67573285285988
127,Yilo Krobo Municipal,-0.005330516,1.887418,-0.44471258,0.12012905,0.009948837,-1.037238,-0.34067577,-0.3415006,0.32843307,0.017789511,21.5,42.1,21.138417294400234,29.417964345822643,55.33583738400353,33.44008889034134,2,88.7,74.7,11.715033309057585
128,Ablekuma Central Municipal,-0.45493042,-2.043431,-2.309346,-0.40832466,-0.42706472,-3.1490884,-0.44048336,-1.4592242,0.437227,-0.293873,9.4,45.2,11.918767921014512,36.52723994206154,59.22092879766361,28.13562328179964,2,98.5,91.4,12.038511614209444
129,Ablekuma North Municipal,-0.036158424,0.4100071,-2.4927692,-0.38591963,-0.31144574,-2.9683924,-0.41649273,-1.2157139,0.38457656,-0.1014127,8.3,42.9,7.149138234259585,36.66147429777398,60.44426205174326,28.064544495251496,2,98.5,91.4,11.977966802386147
130,Ablekuma West Municipal,-0.24321467,0.39658615,-2.6013684,-0.41048983,-0.17804518,-2.9828205,-0.41716236,-1.2468477,0.37494975,-0.19680773,8.9,43.0,8.151019610398071,39.41429409082025,57.22249061652235,29.874258909375204,2,98.5,91.4,11.941390697307456
131,"Accra Metropolitan Area (AMA)-Ablekuma South, Ashiedu Keteke & Okaikoi South",-0.30285168,-1.3843298,-1.5944605,-0.46105456,-0.3307019,-4.087257,-0.8200639,-1.3922975,0.36140656,-0.16563526,11.1,43.9,16.656859099557035,38.04156723719029,58.84671078845836,25.705332548727963,3,98.5,91.4,12.531761954785916
132,Ada East,0.10235527,-1.7333969,0.5371922,-0.2290575,0.29810348,0.48619848,0.36911118,-1.1109245,0.627683,0.015685596,28.2,44.2,29.294211566397507,42.9074347934198,48.74330449114132,36.47511483948646,1,98.5,91.4,11.243881943848214
133,Ada West,0.34772867,-1.915499,1.1310197,-0.58430356,0.28631583,1.9210427,0.39124542,-1.5117764,0.47587666,0.008260485,40.1,44.7,33.127866784076126,59.261108993652,50.10203628942816,40.74940528605412,1,98.5,91.4,11.239632701398955
134,Adentan Municipal,-0.100967154,1.852367,-2.7707996,-0.35830244,-0.087840155,-2.9520686,-0.4370988,-1.1287934,0.3155521,0.061300285,8.3,41.8,7.127092803350742,37.46085099503329,56.92840828542175,28.392569114677915,2,98.5,91.4,12.491142559264054
135,Ashaiman Municipal,-0.06233395,0.13144475,-2.559402,-0.24338177,-0.25851354,-2.6744127,-0.38926238,-1.2245401,0.38414863,-0.09466837,7.5,43.3,11.317889070460444,35.07209458809959,62.140681613486514,30.092761703354803,2,98.5,91.4,12.245581778624889
136,Ayawaso Central Municipal,-0.13886128,0.58587646,-2.7633762,-0.43268892,-0.096790574,-3.3449812,-0.41664144,-1.2196246,0.3618177,0.012267324,12.2,42.8,9.117271778215985,43.81267728907214,55.95358872869125,26.202402168067405,2,98.5,91.4,11.459851639008296
137,Ayawaso East Municipal,-0.25122216,-1.4945904,-1.0185302,-0.36631078,0.24664102,-3.320189,-0.37899283,-1.381178,0.41817427,-0.009969631,15.4,44.0,19.02686589691344,38.87442457173044,48.2810788251865,27.669609840766736,2,98.5,91.4,10.878122661384529
138,Ayawaso North Municipal,-0.15179989,-1.0557215,-2.0344982,-0.11888781,0.23563409,-3.6201954,-0.3459252,-1.3630768,0.39078316,-0.097054094,13.9,43.8,14.264979648502823,33.99173319029439,49.80358111774281,27.310447101883696,2,98.5,91.4,11.056998295851676
139,Ayawaso West Municipal,-0.3086946,1.8722177,-3.1427307,-0.32890406,0.17908998,-4.272741,-0.34184325,-1.2337778,0.2790937,-0.118034355,9.3,41.6,5.412798958872821,35.09820325883431,45.38674621777115,18.981979469609445,2,98.5,91.4,11.229275253631815
140,Ga Central Municipal,-0.037604094,0.7896233,-2.4369574,-0.38968998,-0.28136644,-2.035567,-0.40623257,-1.1475464,0.36785847,0.015272211,8.3,42.6,6.997519805437165,43.67610585374076,58.66682801182429,30.35348792410123,2,98.5,91.4,12.71358879903568
141,Ga East Municipal,-0.28450763,1.8727638,-2.8836331,-0.35590765,0.040670868,-2.9559681,-0.43103594,-1.1397736,0.31585133,0.023744319,10.1,41.8,6.671277688184375,37.32492527674951,54.46028793827926,28.280500672244592,2,98.5,91.4,12.554540503281446
142,Ga North Municipal,-0.17384148,1.2676554,-2.94444,-0.38100877,0.16371126,-2.2669697,-0.38980576,-1.1196555,0.34277698,-0.10369964,10.5,42.3,8.040222362001257,36.699930299372696,53.171780865442194,30.443023987215884,2,98.5,91.4,12.368582574987448
143,Ga South Municipal,-0.15272875,-1.6615871,-1.725468,-0.45977423,0.040154025,-0.8752712,-0.41723686,-1.2920562,0.5901444,-0.14471698,15.8,44.1,14.278206677120195,51.14032006077899,54.78203752764215,34.775406216707935,2,98.5,91.4,12.766034088005895
144,Ga West Municipal,-0.29212797,-0.035972122,-2.772767,-0.43773255,0.0591545,0.10135839,-0.38975608,-1.1013846,0.4403068,-0.14698592,10.5,43.3,11.32965742811781,39.29824784679557,54.388979439545984,35.191648716667885,2,98.5,91.4,12.658100041107035
145,Korle Klottey Municipal,-0.3217038,0.029657278,-2.9153316,-0.31746683,-0.09214908,-4.3630385,-0.3630969,-1.3030357,0.3574652,-0.08956776,10.6,43.4,9.198199117042822,34.318767939620884,55.76628710098936,21.9471682718226,2,98.5,91.4,11.136528747609413
146,Kpone Katamanso Municipal,-0.2733707,0.41109583,-2.8039196,-0.43145,-0.046186134,-0.8240608,-0.39422894,-1.1433381,0.43707305,-0.08989574,10.5,43.1,9.259546348600386,37.8562016142316,55.65982426183375,33.89353435328999,2,98.5,91.4,12.930786320306542
147,Krowor Municipal,-0.07286295,1.1022735,-2.854085,-0.39239225,0.14805713,-3.2592824,-0.40382865,-1.2019125,0.35811237,-0.20462623,12.4,42.4,7.136464072944928,43.14393197773613,52.21651845349414,26.71663916314715,2,98.5,91.4,11.870683821805205
148,La Dade-Kotopon Municipal,-0.25921053,0.37962952,-2.5972145,-0.43472978,-0.3233537,-3.3393264,-0.41718122,-1.2514257,0.38409674,-0.24549146,8.9,43.1,5.467546911538242,37.067244624422514,57.82109777351323,27.18445217589688,2,98.5,91.4,11.851281640149963
149,La Nkwantanang Madina Municipal,-0.13638945,0.68627226,-2.627654,-0.23129438,0.1342897,-3.008259,-0.36680666,-1.2408416,0.36404595,-0.091352604,11.3,42.7,7.713458689871669,35.27317367059708,52.962062103168336,28.29898938652002,2,98.5,91.4,12.304817828042728
150,Ledzokuku Municipal,-0.18238923,0.0704859,-2.7606187,-0.44184062,0.047810677,-3.098366,-0.3839033,-1.280705,0.39236602,-0.15098444,11.3,43.3,8.547932849832494,37.7604646025844,53.67445885242356,27.674594116997387,2,98.5,91.4,12.289052573806348
151,Ningo-Prampram,0.051808205,-1.4656472,-1.1913211,-0.35975787,0.16958869,-0.87131053,-0.3875544,-1.0960758,0.5634517,-0.15406288,19.4,44.0,17.40288166978546,45.17156635218129,53.51961150541651,34.603000884337455,2,98.5,91.4,12.229168862607802
152,Okaikoi North Municipal,-0.06753494,1.1057861,-2.7887084,-0.029932773,0.06177062,-3.276616,-0.36676326,-1.1946696,0.3306666,-0.08303434,11.1,42.4,7.9590641087967295,33.87993468207372,53.7582962956668,26.65881355720928,2,98.5,91.4,11.98571271634255
153,Shai-Osudoku,-0.084683284,-1.840284,-0.3348998,0.13630553,0.35807258,-0.80417913,0.37496078,-1.0287143,0.62903196,0.08651545,23.5,44.2,21.545308209449864,28.738755799640185,48.697519845588985,34.75333775210681,1,98.5,91.4,11.56750834274052
154,Tema Metropolitan Area (TMA)-Tema Central & Tema East,-0.29428548,-0.99218196,-2.4322748,-0.34215704,-0.07463361,-3.2313573,-0.6799655,-1.4283626,0.38087928,-0.19436888,11.6,43.8,11.34709502905544,45.188946324802,55.54337124698839,28.402695794697813,3,98.5,91.4,12.069645636079322
155,Tema West Municipal,-0.11867211,1.7111967,-2.8360546,-0.37848037,-0.105073705,-3.015645,-0.4142185,-1.1403375,0.31761238,-0.06379446,8.2,42.0,5.490154109589041,39.21334801043705,57.462076930661,27.634743966079583,2,98.5,91.4,12.187012142791431
156,Weija Gbawe Municipal,-0.23935568,0.39439783,-2.635528,-0.42833018,-0.23540905,-1.5560389,-0.40739885,-1.0963937,0.41679564,-0.087107174,8.7,42.9,7.822196430075722,39.68522141205762,58.07246347139474,31.424038488538613,2,98.5,91.4,12.272206768018588
157,Bunkpurugu Nakpanduri,0.18942769,-2.135217,0.7818445,-0.20758194,-1.0295991,0.41067204,0.16626477,-7.4929,-2.6532154,-0.018832909,38.3,45.5,38.5633132647116,10.712031462419889,32.89701786166462,37.683288017090696,1,59.3,21.9,11.319146522285925
158,Chereponi,0.2644018,-0.36951497,2.3153553,0.3993921,0.188156,2.3205235,0.26250258,-6.7420216,-1.9139596,0.012041743,53.8,44.2,56.30563457832431,37.277461686702765,40.08937262189187,48.14627879232816,1,59.3,21.9,11.375684342656722
159,East Mamprusi Municipal,-0.17014687,-4.604667,1.2117525,-0.34993115,-1.4056466,1.610557,-0.22319223,-7.879606,-1.9729636,-0.37179622,54.7,47.4,52.28184206887014,16.82286735529717,26.67137199545152,45.74002957352425,2,59.3,21.9,12.144229156196436
160,Mamprugu Moagduri,0.18212485,1.502116,2.7027376,0.016528415,-0.2819136,2.4731765,0.282138,-8.043108,-1.6667967,0.069549344,44.5,42.4,58.87324353416926,62.55345765571815,58.3074303321891,46.18305065021965,1,59.3,21.9,11.138173832018008
161,West Mamprusi Municipal,-0.07464124,-2.5687153,0.73907334,-0.5044043,-1.1233126,1.864234,-0.29900745,-7.9006352,-2.1845117,-0.31739295,41.5,45.8,46.80492731358994,15.36001820716338,32.06088897078394,44.4192199368439,2,59.3,21.9,12.076846258770365
162,Yunyoo Nasuan,0.13622357,-3.2893183,1.9909167,-0.14560996,-0.77427924,1.9112968,0.25059825,-7.69595,-1.9389234,0.06667261,56.9,47.0,58.01613952425324,33.07371789236801,35.59125085440875,48.5574640904376,1,59.3,21.9,10.948681483450564
163,Gushegu Municipal,0.08793453,-1.1189226,2.9155195,-0.20563816,0.284434,3.6241243,-0.4358696,5.351207,-0.9009964,-0.21315214,51.5,44.3,59.790212061182736,48.12457376676517,46.51711467801199,49.62166726204008,2,72.0,29.9,11.944480582838134
164,Karaga,0.12084959,-2.5202706,3.086989,-0.12062063,0.041533533,3.609903,0.43997186,5.576286,-0.91737086,-0.09757968,50.5,46.5,60.84044648719632,43.8695557014664,42.963608045418766,47.72510396147953,1,72.0,29.9,11.645925466431471
165,Kpandai,0.34252664,1.7325141,3.39846,-0.32984966,-0.29620042,3.6680372,0.40896267,4.330371,-0.84894705,-0.08490782,48.6,42.1,51.02327018611395,53.62601316821564,58.56181880108992,44.170568800361295,1,72.0,29.9,11.745726234877472
166,Kumbungu,0.12003415,-2.5590477,2.3790226,0.3997467,-0.5418795,3.6693964,0.3550084,6.0270133,-0.84466153,0.042307656,45.0,46.4,50.7089505000633,35.690774600763206,33.26694549558521,45.51570723238023,1,72.0,29.9,11.613548777779677
167,Mion,0.35325807,-0.97832245,3.2995431,-0.08579048,0.25952885,4.0746765,0.3936048,5.1985283,-0.8110354,0.026315898,53.4,44.5,60.724744548614765,42.37543453070683,47.80832615791265,47.39386916675445,1,72.0,29.9,11.460895056875843
168,Nanton,0.27719015,-1.4835558,2.7085652,-0.090482704,0.13839911,3.9209785,0.3251407,5.2298293,-0.7678502,0.2656472,39.9,45.3,55.03969113794394,38.78897709141766,44.70899470899471,46.390371698150375,1,72.0,29.9,10.83500181618177
169,Nanumba North Municipal,0.10185659,3.2456365,3.4945643,-0.19559155,0.2757955,3.9669745,-0.2494397,4.475329,-0.93933254,-0.12925206,41.5,41.4,53.02416790332839,43.8626245495018,53.94829275049719,46.43364426542294,2,72.0,29.9,12.147807737398198
170,Nanumba South,0.22838593,1.5566267,3.4781148,-0.11099113,0.18853858,3.7147102,0.39420533,4.4651494,-0.7515601,0.067340255,46.3,42.3,54.983360595634274,43.46832872694456,55.16390295628645,48.58048019252825,1,72.0,29.9,11.574716465126436
171,Saboba,0.2713611,-1.4806055,1.7273445,0.4621088,0.15651682,3.7226455,0.40191564,5.368076,-0.9403091,0.014780979,46.0,45.3,45.89843545875443,21.53256064295643,43.90052356020942,44.10710366522789,1,72.0,29.9,11.468795923207969
172,Sagnarigu Municipal,0.037067164,-0.41120955,-0.31897077,0.36727992,0.39821678,3.417885,-0.270747,4.8870006,-1.2154441,-0.13828114,18.7,43.9,27.510381579756,18.26163044209873,41.13385238958889,38.84627653192317,2,72.0,29.9,12.741720629566505
173,Savelugu Municipal,0.2375358,-1.9239079,2.1725545,0.4747992,-0.5142038,3.6779065,-0.27407837,5.7112985,-0.82599795,-0.064484395,41.1,45.5,49.38561942581863,35.82774558947985,32.7544432354008,43.91234294642276,2,72.0,29.9,11.719028650428982
174,Tamale Metropolitan Area (TMA)-Tamale Central & Tamale South,-0.17876758,-0.92490906,1.1944919,0.15975189,0.29254124,3.4812772,-0.73140705,5.067348,-1.1724619,-0.16444129,21.0,44.0,33.60929315808387,26.6484084895079,47.241038984343454,39.31515501301303,3,72.0,29.9,12.813999571355632
175,Tatale Sanguli,0.33202437,0.2843206,3.4779828,-0.20033611,0.2953016,4.120977,0.3704268,4.8397474,-0.9346554,0.006911852,52.4,43.5,54.72094111356193,48.7454047189359,51.84795145679755,46.68538199318228,1,72.0,29.9,11.222640006648332
176,Tolon,0.2740387,-2.3197467,2.6255314,0.29449078,-0.43585876,3.6685677,0.40935633,5.979074,-0.87633187,-0.112781316,57.5,46.8,56.018291133880936,52.02133965619443,33.00084271814909,44.73283089169278,1,72.0,29.9,11.679202324595328
177,Yendi Municipal,0.3430134,-1.4159482,1.8521417,0.42697185,0.289689,3.7841303,-0.32563463,5.770549,-0.87096936,-0.101659596,38.3,45.3,46.24694827776015,23.75518873728314,39.85457024370846,43.00321847417126,2,72.0,29.9,11.947437917686935
178,Zabzugu,0.17264712,0.5606861,3.3611808,-0.10699876,0.3879492,4.160685,0.34762508,4.896049,-0.91202915,0.020451711,42.7,43.3,55.76974144798783,39.019385365618135,45.01679473611559,47.53397870748135,1,72.0,29.9,11.324738741665051
179,Biakoye,0.048516955,0.6569733,0.063620485,-0.3259291,-0.6272176,0.19225474,0.31568596,-0.26568142,-4.4688993,-0.051954545,34.2,42.2,31.34197446642628,38.995085413563146,58.67689357622243,37.55969203781308,1,66.9,48.7,11.182015728917522
180,Guan,-0.13764283,-0.0066210357,-2.6075106,-0.041814245,0.0053264336,-3.0364769,0.2713396,0.28938317,-5.046897,1.1475508,28.1,42.9,17.67830582902472,27.392166584035696,52.88819875776397,31.58155676747645,1,66.9,48.7,10.248423867569471
181,Jasikan Municipal,-0.015237527,0.54713786,-1.2409405,-0.4288081,0.020318434,-2.285832,-0.32350913,-0.42223218,-5.118552,0.002447402,30.2,42.2,24.306893374654493,36.79872686154619,55.87684205195726,33.84035513862133,2,66.9,48.7,10.997003543779488
182,Kadjebi,-0.21098557,1.4467406,-0.669043,0.075951494,-0.3534799,0.17422289,0.17547494,-0.86758965,-4.4475136,-0.06770945,27.2,41.5,28.64154463959761,28.898443732338187,58.14283258851839,37.0678348814884,1,66.9,48.7,11.211266164587588
183,Krachi East Municipal,-0.118335515,0.8325813,1.5160172,-0.43379062,-0.909499,3.0588665,-0.3785014,0.72991407,-3.6309147,-0.039300587,41.2,41.6,43.51790646081405,45.87042151491828,59.01735532085727,41.35554851269978,2,66.9,48.7,11.612182391567568
184,Krachi Nchumuru,0.30951488,1.7168369,2.8715582,-0.49693948,-0.88060695,3.3888984,0.29573298,0.7712628,-2.9857254,-0.031760834,47.2,40.8,47.79317937298271,60.01701403658018,62.68936096117013,42.52258112943178,1,66.9,48.7,11.28895657315623
185,Krachi West Municipal,0.19069308,1.2462586,1.6833779,0.38128588,0.29381856,0.1880396,-0.29935995,0.47600845,-4.2525206,0.018273946,37.4,41.7,41.15135453474676,25.29937180997252,53.85563657346693,37.62923701086245,2,66.9,48.7,11.020725305327405
186,Nkwanta North (Kpassa),0.31811672,1.064632,3.4019907,-0.5550999,-0.3847602,3.678653,0.36707145,1.1190084,-3.0105276,-0.09650853,55.2,41.7,54.9343357441949,73.1704415683289,57.62792852798934,45.23061794188555,1,66.9,48.7,11.744798800593433
187,Nkwanta South Municipal,-0.16483787,0.8326863,1.5174333,-0.5356207,-0.9069739,3.0875769,-0.44930133,0.8269829,-3.5957313,-0.11307982,42.8,41.8,44.774746939736346,52.28489877589454,59.350668984806106,41.60928672316384,2,66.9,48.7,11.819939465721502
188,Bole,0.2853147,-0.25815335,2.781364,0.51552445,0.28706336,2.6763976,0.28424048,6.3255982,-0.40021536,0.023421897,37.2,44.8,48.80224525043178,19.56131260794473,38.6109026214105,37.870466321243526,1,61.9,26.5,11.659619844121032
189,Central Gonja,0.6702319,-1.4846115,3.1115785,0.42938098,-0.44060713,4.023336,0.4038456,6.9070582,-0.3762266,-0.14502443,61.8,46.6,56.9206091256777,46.17895518415265,31.493510720004167,46.19086311483448,1,61.9,26.5,11.868934187032442
190,East Gonja Municipal,0.4264175,0.95782715,3.407897,0.26532117,0.59964675,3.5783556,-0.24802116,5.0497437,-0.380951,0.05749535,38.8,43.1,51.28189885779797,29.471360027175063,45.55281349670231,41.15663878391576,2,61.9,26.5,11.676361473822151
191,North East Gonja,0.75126845,-0.9114085,3.7134724,-0.05697858,0.12255016,4.093434,0.43000886,6.3043947,-0.2765806,0.3627133,60.4,45.6,59.93046391229317,58.895036036950565,41.64623299197077,47.21601867830677,1,61.9,26.5,10.58162261297557
192,North Gonja,0.7563706,-1.8473262,3.4735372,0.13472036,-0.02246394,3.848998,0.36800885,6.802262,-0.4054241,0.046358094,58.4,47.2,60.03613104828866,59.69923343586739,36.36363636363637,45.61137965268623,1,61.9,26.5,11.0258651947545
193,Sawla Tuna Kalba,0.16686325,-1.7355163,3.1171384,0.32642084,-0.42209923,3.5058644,0.39560628,6.650995,-0.45702615,0.023421707,54.2,46.9,58.733934530994816,42.84598452034368,34.529311603016296,41.61755307817936,1,61.9,26.5,11.632165216877889
194,West Gonja,0.4959259,-0.35951573,1.5943098,0.06803203,-0.6653696,2.8825865,-0.25539523,6.181486,-0.5075993,0.026395412,39.7,44.9,40.19133477280966,8.877996501126889,26.416980696762284,38.51912559693612,2,61.9,26.5,11.057991712577044
195,Bawku Municipal,-0.34229168,-2.2472565,1.1054165,0.06906448,-0.11652109,1.7503643,-0.39241526,-1.8829206,-4.1581373,-0.056873243,23.6,44.8,41.61546317534196,7.24020157712334,42.015713898672445,38.20422240452712,2,96.8,30.0,11.690720124140457
196,Bawku West,0.24931537,-4.3855414,1.6303976,-0.18319558,-1.834603,2.2643158,0.38493735,-2.2307198,-3.253193,-0.33398136,47.6,47.2,51.87496965787959,12.632031569675911,35.359542029324146,40.6369417916762,1,96.8,30.0,11.878880217982934
197,Binduri,0.3096861,-5.240027,1.9177129,-0.20280811,-1.7380614,2.201845,0.30815688,-2.2214148,-3.188686,0.053628452,53.8,47.8,52.68195985863144,14.259445219682052,29.661766927842173,39.58058920956194,1,96.8,30.0,11.24738315586432
198,Bolgatanga East,-0.19238053,-1.6677786,0.70016366,0.2762098,-0.6651284,-1.6349328,0.2857625,-1.658204,-5.2959113,0.42499933,24.9,44.0,32.20688234082011,7.412940449206676,38.55696900476547,34.599732124459095,1,96.8,30.0,10.566793891085052
199,Bolgatanga Municipal,-0.34342447,-2.392943,0.012154764,0.28986377,-0.052550912,-1.7237381,-0.39125302,-1.5130643,-5.659992,-0.32121706,20.2,44.8,28.30768583036861,8.779094653670997,44.06299145207707,34.40905486671017,2,96.8,30.0,11.867160434591204
200,Bongo,0.16921158,-5.8615403,0.63464755,0.12609823,-2.1959825,0.30545944,0.22446965,-1.89366,-4.502368,-0.08434375,54.0,48.5,44.63587876081112,17.024675558914723,22.764316878412863,37.39983337770869,1,96.8,30.0,11.665054101845849
201,Builsa North Municipal,0.45003328,-4.0002704,0.87617815,0.10876843,-1.4131263,-1.6342099,-0.37124503,-1.9925308,-5.2161746,0.00054675865,39.7,46.8,39.925049937247,11.470541443495785,34.70915774678343,34.60253486768839,2,96.8,30.0,10.943251765395033
202,Builsa South,0.28480002,-5.3563786,1.9795455,0.2620238,-1.5297153,0.33495718,0.30147493,-1.890465,-3.8899338,0.7779873,55.1,47.7,51.07860560492139,21.892002734108,30.30395534429375,37.30416951469583,1,96.8,30.0,10.507120225888324
203,Garu,0.24261703,-5.4341097,1.9071344,0.18083893,-1.7166047,2.384199,0.29297608,-2.208409,-3.176744,0.015485471,44.7,47.7,51.40301501936634,19.93618859196924,36.357448007135815,40.64424443391758,1,96.8,30.0,11.181277572464484
